feature,importance
obra_ctx_metodo_contratacion_Convenio,0.037099344240579646
obra_monto_ofertado_prom_mean,0.033618151197330685
obra_monto_ganador_mean,0.03160237263290943
obra_monto_contractual_sum,0.030524350330713098
obra_monto_ofertado_mean,0.030389077343832692
obra_n_participantes_max,0.029935641644816758
obra_n_participantes_mean,0.029835965348237778
obra_monto_ofertado_max,0.02838726521302513
obra_monto_referencial_sum,0.027940370154976513
obra_monto_ofertado_min,0.027449164607896342
obra_n_postores_mean,0.0249829252504079
obra_n_participaciones,0.02491979652462127
TOTAL_CONTROL_SIMULTANEO,0.02406608468898395
obra_n_postores_max,0.02381444578256266
obra_n_rucs_participantes,0.02371165549867017
obra_ratio_contrato_participacion,0.022918414412231112
obra_n_miembros_comite,0.022583738790422574
obra_n_ofertas,0.021286258871099438
obra_n_postores_min,0.021197417077481778
obra_n_dnis_comite_unicos,0.02097767149043296
obra_ahorro_absoluto,0.019015026531929297
obra_ratio_contractual_referencial,0.01818327146240362
obra_ratio_repeticion_comite,0.015968540857999407
obra_n_procesos_comite,0.01540262136529817
obra_ctx_sector_OTROS,0.014770890441454756
obra_ctx_nivel_gobierno_GOBIERNO REGIONAL,0.014135342997987
obra_n_convocatorias_comite,0.01408321932034682
obra_tiene_supervisora,0.013682057975022411
obra_n_postores_igual_ganador,0.013491230160850461
obra_pct_postores_igual_ganador,0.012736594421775155
ETAPA_ETAPA NO IDENTIFICADA,0.011315507145496893
obra_ratio_oferta_contrato,0.010825058905031769
obra_brecha_std,0.010301365787247578
obra_brecha_mean,0.00968336350776514
obra_n_registros_ejec,0.009636243148999206
obra_desviacion_real_plan,0.009172242909564447
obra_n_meses,0.009086295326722307
obra_ratio_real_plan,0.009005044577216974
ETAPA_ESTUDIO DEFINITIVO,0.008754350716218632
obra_ctx_objeto_proceso_Consultoría de Obra,0.008405520850998709
obra_ctx_sector_TRABAJO,0.008092735875102657
obra_ctx_objeto_proceso_Obra,0.008045076888873797
obra_ctx_nivel_gobierno_GOBIERNO NACIONAL,0.007897415609991002
ETAPA_SUPERVISIÓN,0.00717415083947599
obra_cv_ofertas,0.006544935886126054
obra_brecha_min,0.006542298516948696
obra_tiene_ejecutora,0.006320118354487429
obra_finalizada,0.00631120064991398
obra_rango_ofertas,0.006207831818878168
obra_monto_ofertado_std,0.006150852153562037
obra_ctx_sector_ENERGIA Y RECURSOS MINERALES,0.006041269824884362
obra_ctx_sector_TRANSPORTE,0.0059457714539071236
obra_ratio_participacion,0.005868204278842314
obra_ratio_ganador_media,0.005748884510061724
ETAPA_EXPEDIENTE TÉCNICO,0.0056531323811137
obra_planificado_max,0.005628860240035383
obra_real_max,0.005514702845444485
obra_planificado_mean,0.005513818014910637
obra_real_mean,0.005366189504786138
obra_en_ejecucion,0.005277876169193206
obra_n_alertas_total,0.005249382660081331
obra_ctx_metodo_contratacion_Adjudicación Simplificada,0.004993463609674022
obra_ctx_metodo_contratacion_Concurso Público,0.004727195865455684
obra_pct_postor_unico,0.00469291687130794
DIAS_PLAZO,0.004578383802372505
obra_ctx_departamento_MULTIDEPARTAMENTAL,0.0044767185339438026
obra_comite_no_estandar,0.004182700956945016
obra_n_filas_con_alerta,0.004153244161487266
obra_n_contratos_postor_unico,0.0038265469246041013
obra_n_contratos_montos_identicos,0.003729835792588593
obra_ctx_metodo_contratacion_Regímen Especial,0.003713649842660915
obra_ctx_nivel_gobierno_GOBIERNO LOCAL,0.003672304701325785
obra_sin_ejecucion,0.0036423071339893513
obra_ctx_sector_ORDEN PÚBLICO Y SEGURIDAD,0.0035020648480869297
obra_pct_filas_con_alerta,0.003302554271209438
obra_pct_montos_identicos,0.003275892071729617
obra_n_anhos,0.003056269045060496
obra_real_cero,0.002803648525309027
obra_ctx_sector_SANEAMIENTO,0.0025702650788013114
obra_planificado_cero,0.002487995711541694
obra_ctx_metodo_contratacion_Procedimiento Especial de Contratación,0.002406645118654596
ETAPA_EJECUCIÓN,0.0019618958467477006
obra_ctx_sector_PLANEAMIENTO; GESTIÓN Y RESERVA DE CONTINGENCIA,0.0012799238050228243
obra_sobre_referencial,0.0010881348111550357
obra_ctx_metodo_contratacion_Contratación Directa,0.0009035203264691329
obra_inactiva,0.000879375553911232
obra_ctx_metodo_contratacion_Licitación Pública,0.0008393841565171779
obra_ctx_departamento_LORETO,0.0004355258076096096
obra_ctx_departamento_PIURA,0.00037838105218731307
obra_ctx_departamento_LIMA,0.0002807571060418006
obra_ctx_metodo_contratacion_Adjudicación Simplificada - Ley N° 31125,0.0002493269680859601
obra_ctx_departamento_CAJAMARCA,0.00024395985099934602
obra_ctx_sector_SALUD Y SANEAMIENTO,0.00022942330047373314
obra_ctx_sector_SALUD,0.0002235228056890482
obra_ctx_sector_AGRARIA,0.00018091814597514936
obra_ctx_departamento_ANCASH,0.00017565649364289249
obra_ctx_sector_AGROPECUARIA,0.00016380659220253217
obra_ctx_departamento_AREQUIPA,0.0001201024402270274
obra_ctx_departamento_LA LIBERTAD,0.00010769990011480587
TOTAL_CONTROL_PREVIO,0.00010317415282296369
obra_paralizada,8.538940226727314e-05
obra_ctx_departamento_HUANCAVELICA,5.870663860978934e-05
obra_ctx_departamento_PUNO,4.4812236037867234e-05
obra_ctx_sector_DEFENSA Y SEGURIDAD NACIONAL,4.378572986778762e-05
obra_ctx_departamento_TUMBES,3.423984173940877e-05
obra_ctx_departamento_CUSCO,3.0389534775444437e-05
obra_ctx_sector_PESCA,3.0081918176932575e-05
obra_sobreavance,2.4109148876424083e-05
obra_ctx_sector_ADMINISTRACION Y PLANEAMIENTO,2.0785578824841388e-05
obra_n_contratos_con_montos,0.0
obra_n_contratos_total_part,0.0
TOTAL_CONTROL_POSTERIOR,0.0
obra_n_procesos,0.0
obra_n_contratos,0.0
obra_n_contratos_ganados,0.0
obra_ctx_sector_ENERGÍA,0.0
obra_ctx_sector_JUSTICIA,0.0
obra_ctx_sector_INDUSTRIA; COMERCIO Y SERVICIOS,0.0
obra_ctx_sector_EDUCACIÓN,0.0
obra_ctx_sector_COMUNICACIONES,0.0
obra_ctx_departamento_AYACUCHO,0.0
obra_ctx_metodo_contratacion_Procedimiento de Contratación para Proceso Abierto,0.0
obra_ctx_departamento_APURIMAC,0.0
obra_ctx_departamento_CALLAO,0.0
obra_ctx_departamento_LAMBAYEQUE,0.0
obra_ctx_departamento_ICA,0.0
obra_ctx_departamento_JUNIN,0.0
obra_ctx_departamento_MOQUEGUA,0.0
obra_ctx_departamento_SAN MARTIN,0.0
obra_ctx_departamento_TACNA,0.0
obra_ctx_departamento_UCAYALI,0.0
